Case ID,Activity,Activity ID,Event Type,Timestamp,Resource,Cost,Duration (min)
28,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:10:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.620521944038988
28,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:10:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
23,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:10:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.30102332548035
23,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:10:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
1,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:10:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.613250112571796
1,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:10:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
44,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:10:19 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.713832415153117
44,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:10:19 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
4,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:10:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.110755705534515
4,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:10:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
2,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:10:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.408360892282242
2,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:10:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
30,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:10:38 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.584468043946465
30,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:10:38 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
34,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.90271527587707
34,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
8,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.2909804723225555
8,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
33,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.36809591272239
33,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
37,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:19 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.339486634714519
37,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:19 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
47,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:19 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.645631684266318
47,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:19 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
18,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:20 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.38104577472647
18,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:20 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
9,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.506463227973219
9,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
43,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:39 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.207599280570567
43,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:39 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
27,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:40 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.732761531934383
27,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:40 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
15,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:11:47 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.962058453769021
15,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:11:47 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
20,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:12:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.343515947020455
20,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:12:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
39,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:12:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.509967606648889
39,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:12:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
7,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:12:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.499404325425672
7,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:12:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
5,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:12:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.219965087500739
5,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:12:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
40,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:12:21 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.886676287175455
40,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:12:21 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
50,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:12:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.528191996305916
50,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:12:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
32,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:12:30 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.388867261130041
32,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:12:30 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
45,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:12:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.52015790290873
45,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:12:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
35,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:12:52 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.921578891657003
35,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:12:52 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
19,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:13:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.167860576932512
19,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:13:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
5,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:13:47 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.5400231693456121
5,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:13:47 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
24,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:13:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.132971522434609
24,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:13:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
38,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:14:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.365263578935353
38,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:14:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
16,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:14:22 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.407458851974166
16,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:14:22 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
26,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:14:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.284667365518531
26,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:14:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
42,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:15:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.518008704722424
42,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:15:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
10,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:15:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.368698218115989
10,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:15:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
12,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:15:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.686238853619491
12,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:15:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
29,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:15:19 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.376438959132807
29,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:15:19 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
25,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:15:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.957191475306741
25,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:15:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
6,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:15:49 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.185622845219582
6,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:15:49 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
46,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:15:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.172578429939341
46,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:15:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
31,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:16:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.129860658563031
31,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:16:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
34,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:16:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.102888414933759
34,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:16:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
38,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:16:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.8963738315071144
38,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:16:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
26,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:16:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.8222990418871303
26,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:16:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
10,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:16:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.088004020168659
10,Major Incident Process,EndEvent_Major,start,Mon Jan 01 2024 08:16:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
10,Major Incident Process,EndEvent_Major,complete,Mon Jan 01 2024 08:16:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,0
10,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:16:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
11,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:16:22 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.450260007754714
11,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:16:22 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
30,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:16:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.883852750956792
30,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:16:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
42,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:16:32 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.4438435741188604
42,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:16:32 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
29,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:16:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.236642208697669
29,Major Incident Process,EndEvent_Major,start,Mon Jan 01 2024 08:16:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
29,Major Incident Process,EndEvent_Major,complete,Mon Jan 01 2024 08:16:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,0
29,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:16:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
25,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:16:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.1517066984976978
25,Major Incident Process,EndEvent_Major,start,Mon Jan 01 2024 08:16:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
25,Major Incident Process,EndEvent_Major,complete,Mon Jan 01 2024 08:16:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,0
25,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:16:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
41,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:16:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.769082908718385
41,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:16:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
12,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:16:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.4908488275277711
12,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:16:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
47,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:16:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.575119768817993
47,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:16:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
14,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:17:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.361909137695867
14,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:17:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
49,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:17:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.762969559922533
